***Main***Fri, 20 Aug 2021 06:26:13 +0300 IP: ::1 URL: / 
===Main===Fri, 01 Oct 2021 21:05:53 +0300 IP: ::1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:06:04 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:06:07 +0300 IP: ::1 URL: /?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
***Main***Fri, 01 Oct 2021 21:15:04 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:15:18 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:15:22 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:15:45 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:15:48 +0300 IP: ::1 URL: /?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:16:13 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:16:19 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:16:42 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:16:45 +0300 IP: ::1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:16:48 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
===Main===Fri, 01 Oct 2021 21:16:52 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36 
***Main***Sat, 23 Oct 2021 19:05:18 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 19:05:33 +0000 IP: 127.0.0.1 URL: /index.php?list=---- 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 19:06:37 +0000 IP: 127.0.0.1 URL: /index.php?list=---- 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 19:06:49 +0000 IP: 127.0.0.1 URL: /index.php?list=---- 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 19:06:55 +0000 IP: 127.0.0.1 URL: /index.php?novosti=- 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sat, 23 Oct 2021 19:08:07 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sat, 23 Oct 2021 20:09:56 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sat, 23 Oct 2021 20:33:19 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sat, 23 Oct 2021 20:54:29 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sat, 23 Oct 2021 20:54:35 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 20:54:46 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 20:59:17 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sat, 23 Oct 2021 20:59:26 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 20:59:33 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 20:59:37 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 20:59:50 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sat, 23 Oct 2021 21:09:14 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sat, 23 Oct 2021 21:09:24 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sat, 23 Oct 2021 21:09:40 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 21:09:53 +0000 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 21:10:02 +0000 IP: 127.0.0.1 URL: /index.php?novosti=- 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 21:10:10 +0000 IP: 127.0.0.1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 21:10:14 +0000 IP: 127.0.0.1 URL: /index.php?novosti=- 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 21:10:17 +0000 IP: 127.0.0.1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 21:10:54 +0000 IP: 127.0.0.1 URL: /index.php?novosti=- 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 21:10:57 +0000 IP: 127.0.0.1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sat, 23 Oct 2021 21:11:08 +0000 IP: 127.0.0.1 URL: /index.php?novosti=- 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sun, 24 Oct 2021 00:17:55 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sun, 24 Oct 2021 00:18:46 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sun, 24 Oct 2021 00:21:27 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sun, 24 Oct 2021 00:23:17 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sun, 24 Oct 2021 00:25:15 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sun, 24 Oct 2021 09:58:15 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sun, 24 Oct 2021 09:58:43 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sun, 24 Oct 2021 09:59:09 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sun, 24 Oct 2021 09:59:33 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sun, 24 Oct 2021 09:59:37 +0300 IP: 127.0.0.1 URL: /?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sun, 24 Oct 2021 09:59:41 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
===Main===Sun, 24 Oct 2021 10:00:19 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sun, 24 Oct 2021 10:00:57 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sun, 24 Oct 2021 20:33:57 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0 
***Main***Sun, 24 Oct 2021 20:34:59 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
***Main***Sun, 24 Oct 2021 20:37:07 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Sun, 24 Oct 2021 20:37:24 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Sun, 24 Oct 2021 20:40:43 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Sun, 24 Oct 2021 20:40:48 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Sun, 24 Oct 2021 20:42:23 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
***Main***Sun, 24 Oct 2021 20:43:15 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Sun, 24 Oct 2021 20:43:59 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Sun, 24 Oct 2021 21:14:25 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Sun, 24 Oct 2021 21:14:51 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
***Main***Sun, 24 Oct 2021 21:15:53 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Sun, 24 Oct 2021 21:16:14 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Sun, 24 Oct 2021 21:16:16 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 11:52:53 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 11:53:38 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 11:57:31 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 11:58:39 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 11:58:42 +0300 IP: 127.0.0.1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 12:02:59 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 12:03:01 +0300 IP: 127.0.0.1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
***Main***Mon, 25 Oct 2021 18:43:04 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 18:43:08 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 18:43:21 +0300 IP: 127.0.0.1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:18:17 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:18:22 +0300 IP: 127.0.0.1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:29:24 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:30:50 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:30:54 +0300 IP: 127.0.0.1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:30:58 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:33:22 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:33:38 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:33:40 +0300 IP: 127.0.0.1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:51:41 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:51:43 +0300 IP: 127.0.0.1 URL: /index.php?list=instrumenty 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:52:12 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:52:17 +0300 IP: 127.0.0.1 URL: /index.php?novosti=vedomosti-rossii 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:57:32 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:57:40 +0300 IP: 127.0.0.1 URL: /index.php?novosti=yandeks-obshchestvo 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:58:00 +0300 IP: 127.0.0.1 URL: /index.php?novosti=novosti-ukrainy 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:58:25 +0300 IP: 127.0.0.1 URL: /index.php?novosti=novosti-rossijskogo-sporta 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 19:58:51 +0300 IP: 127.0.0.1 URL: /index.php?novosti=yandeks-internet 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:01:09 +0300 IP: 127.0.0.1 URL: /index.php?novosti=google-novosti 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:01:43 +0300 IP: 127.0.0.1 URL: /index.php?novosti=chto-dostojno-perevoda 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:02:37 +0300 IP: 127.0.0.1 URL: /index.php?novosti=russkaya-vesna 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:03:03 +0300 IP: 127.0.0.1 URL: /index.php?novosti=novosti-mailru 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:03:43 +0300 IP: 127.0.0.1 URL: /index.php?stihi=sorevnovanie-s-hakerami 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:03:54 +0300 IP: 127.0.0.1 URL: /index.php?novosti=novosti-mailru 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:03:57 +0300 IP: 127.0.0.1 URL: /index.php?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:04:20 +0300 IP: 127.0.0.1 URL: /index.php?novosti=novosti-mailru 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:04:40 +0300 IP: 127.0.0.1 URL: /index.php?novosti=novosti-mailru 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:06:34 +0300 IP: 127.0.0.1 URL: /index.php?novosti=novosti-mailru 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:06:57 +0300 IP: 127.0.0.1 URL: /index.php?novosti=novosti-mailru 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
***Main***Mon, 25 Oct 2021 20:18:26 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:19:07 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:19:12 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:24:06 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:24:24 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:26:36 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:26:38 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:26:50 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:26:56 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:28:05 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:31:20 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:31:32 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:36:49 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:36:58 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:45:32 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:52:03 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:52:10 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:52:33 +0300 IP: 127.0.0.1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:53:59 +0300 IP: 127.0.0.1 URL: /?stihi=kapriznyj-starik 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 
===Main===Mon, 25 Oct 2021 20:54:10 +0300 IP: 127.0.0.1 URL: / 
